"","V1"
"5977684c389327cc46ef05b0b9b0b516",45.3699633474333
"a6f251e44d29caaa365cb6494f646615",52.4978260371028
"6c0250f394b9e6d29ba2c1f7ea3bc287",0.849653323919722
"f043be74c974f3592101bb9f46ccbe17",26.6707273917672
"58b310bd510f81018ea866abdc5b49d2",13.3262515167829
"f8bbade796b5e546d14879dc9f45823a",21.0018247072071
"ff3acb97cca36d3f424a22d97726dd05",13.2321182725447
"d9ef5a8a190cdb915315e6b99d911f8d",8.27715466598609
"ab607289b01c25d0aee1e99936cab755",16.1149326840751
"a6dcaca9cc0b2802fd5c4a567d70feeb",8.99215853271604
"9ee0e32b9dc42d36b9db08dcc459f677",20.9378944934543
"8dd9207dfef6f9c585aa3b40e3148aa1",4.88202778040518
"86ca42b63c6de24ea5273d4632e68aef",25.4030847444103
"37e4eb9e1e141898fa3acde9eb60c473",25.3841611860213
"bdff6a7e6fdaaf9d6ed176fd227be761",6.38466485751712
"1b8b40e72c48fba53c11e9fe27f95b43",24.6472625430561
"da40930479cea4ac1f04994728dabb58",40.7993698619375
"1065b7837eb8345119f8a30882a8d3fd",2.80358007877015
"13fa5dfb070bab32d7cd0911d682eae2",0.609271744246026
"4cf6abad36e73f68487cf5d6db9fc6d6",15.7910023298198
"b3db9246f9259c1ebda07ab594ff9fca",20.3633181657771
"f00e5de576ba596823c0ed35a8f98924",19.9816506198896
"e1e50ea2551642a76bcfafa532d172b5",57.0195092161159
"66f80823873051cb1dd3d621ff82e938",32.5626685628411
"e914228dc88dc3dc0ca229eb5fb7b83d",19.044575130888
"22d80aeb4aeb2ef395a4d55f22ef9631",0.802214690760124
"6f58b9d9827cf97b693fc1c00b7aece9",51.6945893312594
"70c5fb38128d63c3b475645750092026",16.005927234615
"a4d0adc8f332ec2035dbb55fecba48e2",65.6578995509719
"b733c698f1ee2b18a0cc2b2adc7d46bf",19.6781181088616
"2502abce9f06d1adcb5486a473422f4c",24.6473399267873
"0be43f4319459d9f58a72bb1c5f4c72f",9.42500330017596
"d0268093b3683991a3618269a96b1fa1",28.2488337783335
"69c4a4d2284dfc5aab915b0448924538",23.6960317595302
"fef5ffa355ee988dace11a4174ec15d4",29.8496311910634
"17c355afbaf320d27b44186b4f36ff70",23.352189097747
"d346713ad2b836b48d704dcb9d4871d0",12.7315367726237
"324346346380257d7ee01fb2e5ee7a09",26.2525201940839
"752111af2d79a428a00db8a181be987b",53.8644828157808
"d0411bbe6fc22ec74b9ba1c8e380bc60",25.481159717427
"8c733167c9840858fedf346123d58328",23.3697468758587
"ee8b0ae34f831a6f52c643d15d6ac22c",4.36287281858856
"dbb6c38b64ff749c252592e2655b8572",3.17248687855719
"a0ea3408efabc151c018a4dfbe8a66ca",29.7177242736541
"cfd29b31090ade58e34831f102005c49",17.9252711101954
"5afc4d8f6e9f96a3c9a8cf5848a57680",20.5436759482743
"f9d4483599e1905c12d041f55225ad8e",52.9848330785838
"29306e6d1d05e778a54f585932e3dabf",35.1469119224214
"78cb23fd1e36c41958a1d11d506bfa1d",0.381052801979648
"b9a9a104cc0b946e5842c4d25620dad5",39.044336321712
